iris-simulated-x
Budget : 0.4
Similarity Threshold : 0.9
Weight Threshold : 0.7


Number of classes : 3


MAPAL RESULTS

     index  train-micro-misclf-rate  test-micro-misclf-rate  train-macro-misclf-rate  test-macro-misclf-rate  n-labeled-samples  n-true-labels-0  n-false-labels-0  n-true-labels-1  n-false-labels-1  n-true-labels-2  n-false-labels-2  n-true-labels-3  n-false-labels-3  n-true-labels-4  n-false-labels-4  n-true-labels  n-false-labels     times
178    178                 0.066667                0.066667                 0.068582                0.064286                 70                4                17               26                 9               30                 8               34                16               21                13            115              63  0.007530
179    179                 0.066667                0.066667                 0.068582                0.064286                 71                4                17               26                 9               30                 9               34                16               21                13            115              64  0.007199
180    180                 0.066667                0.066667                 0.068582                0.064286                 71                4                17               27                 9               30                 9               34                16               21                13            116              64  0.006263




Total number of Acive Learning Instances : 55



Extra instances added due to knowledge base similarity : 17



KNOWLEDGE BASE METRICS

   No. of Instances  Accuracy  f1-score
1                12  0.750000  0.533333
4                 6  0.333333  0.166667
3                 4  1.000000  1.000000
2                11  1.000000  1.000000
0                12  0.666667  0.613553


SIMILAR INSTANCES METRICS

     No. of similar Instances     Similar Instances  Similar Instances Shared Label  Accuracy  f1-score  Annotator
138                         1                 [127]                               2       1.0       1.0          1
121                         1                 [142]                               2       1.0       1.0          1
82                          2              [79, 50]                               1       1.0       1.0          4
52                          1                  [80]                               1       1.0       1.0          3
7                           1                  [10]                               0       1.0       1.0          3
111                         2            [144, 110]                               2       1.0       1.0          2
88                          2              [70, 96]                               1       1.0       1.0          2
70                          1                 [136]                               1       0.0       0.0          2
109                         4  [140, 115, 121, 106]                               2       1.0       1.0          2
133                         1                  [72]                               2       0.0       0.0          2
80                          1                  [81]                               1       1.0       1.0          0


KNOWLEDGE BASE CLASSIFIER METRIC

                 After Warmup Accuracy on Boot Data  After Warmup F1 Score on Boot Data  After Warmup Accuracy on Validation Data  After Warmup F1 Score on Validation Data  After Training Accuracy on Validation Data  After Training F1 Score on Validation Data
